species_id,specie_name,family_molecules,family_morphology,class,synonym_species,specie_description
3954,Abyssoprimnoa gemina,Primnoidae,,Octocorallia,"",
3823,Acanella africana,Keratoisididae,,Octocorallia,"",
2033,Acanella arbuscula,Keratoisididae,,Octocorallia,"",
3824,Acanella aurelia,Keratoisididae,,Octocorallia,"",
3825,Acanella chiliensis,Keratoisididae,,Octocorallia,"",
3826,Acanella dispar,Keratoisididae,,Octocorallia,"",
3827,Acanella furcata,Keratoisididae,,Octocorallia,"",
3828,Acanella gregori,Keratoisididae,,Octocorallia,"",
3829,Acanella microspiculata,Keratoisididae,,Octocorallia,"",
3830,Acanella rigida,Keratoisididae,,Octocorallia,"",
3831,Acanella robusta,Keratoisididae,,Octocorallia,"",
3832,Acanella scarletae,Keratoisididae,,Octocorallia,"",
3833,Acanella verticillata,Keratoisididae,,Octocorallia,"",
3834,Acanella weberi,Keratoisididae,,Octocorallia,"",
4577,Acanthacis austera,Paramuriceidae,,Octocorallia,"",
4578,Acanthacis scabra,Paramuriceidae,,Octocorallia,"",
3,Acanthastrea brevis,Lobophyllidae,Mussidae,Hexacorallia,"",""
4,Acanthastrea echinata,Lobophyllidae,Mussidae,Hexacorallia,"",""
6,Acanthastrea hemprichi,Lobophyllidae,Mussidae,Hexacorallia,"",""
8,Acanthastrea ishigakiensis,Lobophyllidae,Mussidae,Hexacorallia,"",""
12,Acanthastrea regularis,Lobophyllidae,Mussidae,Hexacorallia,"",""
13,Acanthastrea rotundoflora,Lobophyllidae,Mussidae,Hexacorallia,"",""
14,Acanthastrea subechinata,Lobophyllidae,Mussidae,Hexacorallia,"",""
2414,Acanthoaxis wirtzi,Acanthoaxiidae,,Octocorallia,"",
4245,Acanthogorgia aldabra,Paramuriceidae,,Octocorallia,"",
4246,Acanthogorgia angustiflora,Paramuriceidae,,Octocorallia,"",
4247,Acanthogorgia armata,Paramuriceidae,,Octocorallia,"",
2363,Acanthogorgia aspera,Paramuriceidae,,Octocorallia,"",
4248,Acanthogorgia augusta,Paramuriceidae,,Octocorallia,"",
4249,Acanthogorgia boninensis,Paramuriceidae,,Octocorallia,"",
4250,Acanthogorgia breviflora,Paramuriceidae,,Octocorallia,"",
4251,Acanthogorgia brevispina,Paramuriceidae,,Octocorallia,"",
4252,Acanthogorgia candida,Paramuriceidae,,Octocorallia,"",
4253,Acanthogorgia ceylonensis,Paramuriceidae,,Octocorallia,"",
4254,Acanthogorgia densiflora,Paramuriceidae,,Octocorallia,"",
4255,Acanthogorgia dofleini,Paramuriceidae,,Octocorallia,"",
4256,Acanthogorgia flabellum,Paramuriceidae,,Octocorallia,"",
4257,Acanthogorgia fusca,Paramuriceidae,,Octocorallia,"",
4258,Acanthogorgia glyphica,Paramuriceidae,,Octocorallia,"",
4259,Acanthogorgia gotoensis,Paramuriceidae,,Octocorallia,"",
4260,Acanthogorgia gracillima,Paramuriceidae,,Octocorallia,"",
4261,Acanthogorgia grandiflora,Paramuriceidae,,Octocorallia,"",
4262,Acanthogorgia gubalensis,Paramuriceidae,,Octocorallia,"",
4263,Acanthogorgia hedlundi,Paramuriceidae,,Octocorallia,"",
4862,Acanthogorgia hirsuta,Paramuriceidae,,Octocorallia,"",
4264,Acanthogorgia ildibaha,Paramuriceidae,,Octocorallia,"",
4265,Acanthogorgia incrustata,Paramuriceidae,,Octocorallia,"",
4266,Acanthogorgia inermis,Paramuriceidae,,Octocorallia,"",
4267,Acanthogorgia irregularis,Paramuriceidae,,Octocorallia,"",
4268,Acanthogorgia isoxya,Paramuriceidae,,Octocorallia,"",
4269,Acanthogorgia japonica,Paramuriceidae,,Octocorallia,"",
4270,Acanthogorgia laxa,Paramuriceidae,,Octocorallia,"",
4271,Acanthogorgia longiflora,Paramuriceidae,,Octocorallia,"",
4272,Acanthogorgia media,Paramuriceidae,,Octocorallia,"",
4273,Acanthogorgia meganopla,Paramuriceidae,,Octocorallia,"",
4274,Acanthogorgia multispina,Paramuriceidae,,Octocorallia,"",
4275,Acanthogorgia muricata,Paramuriceidae,,Octocorallia,"",
4276,Acanthogorgia paradoxa,Paramuriceidae,,Octocorallia,"",
4277,Acanthogorgia paramuricata,Paramuriceidae,,Octocorallia,"",
4278,Acanthogorgia pararidleyi,Paramuriceidae,,Octocorallia,"",
4279,Acanthogorgia pararmata,Paramuriceidae,,Octocorallia,"",
4280,Acanthogorgia paraspinosa,Paramuriceidae,,Octocorallia,"",
4281,Acanthogorgia paratruncata,Paramuriceidae,,Octocorallia,"",
4282,Acanthogorgia pico,Paramuriceidae,,Octocorallia,"",
4283,Acanthogorgia procera,Paramuriceidae,,Octocorallia,"",
4284,Acanthogorgia radians,Paramuriceidae,,Octocorallia,"",
4285,Acanthogorgia ramossissima,Paramuriceidae,,Octocorallia,"",
4286,Acanthogorgia ridleyi,Paramuriceidae,,Octocorallia,"",
2364,Acanthogorgia schrammi,Paramuriceidae,,Octocorallia,"",
4287,Acanthogorgia sibogae,Paramuriceidae,,Octocorallia,"",
4288,Acanthogorgia spinosa,Paramuriceidae,,Octocorallia,"",
4289,Acanthogorgia spissa,Paramuriceidae,,Octocorallia,"",
4290,Acanthogorgia striata,Paramuriceidae,,Octocorallia,"",
4291,Acanthogorgia studeri,Paramuriceidae,,Octocorallia,"",
4292,Acanthogorgia tenera,Paramuriceidae,,Octocorallia,"",
4293,Acanthogorgia thomsoni,Paramuriceidae,,Octocorallia,"",
4294,Acanthogorgia tori,Paramuriceidae,,Octocorallia,"",
4295,Acanthogorgia turgida,Paramuriceidae,,Octocorallia,"",
4296,Acanthogorgia vegae,Paramuriceidae,,Octocorallia,"",
4297,Acanthogorgia wireni,Paramuriceidae,,Octocorallia,"",
3872,Acanthoisis dhondtae,Mopseidae,,Octocorallia,"",
3873,Acanthoisis flabellum,Mopseidae,,Octocorallia,"",
3874,Acanthoisis kimbla,Mopseidae,,Octocorallia,"",
3875,Acanthoisis myzourida,Mopseidae,,Octocorallia,"",
3876,Acanthoisis wrastica,Mopseidae,,Octocorallia,"",
4579,Acanthomuricea biserialis,Astrogorgiidae,,Octocorallia,"",
4580,Acanthomuricea dina,Astrogorgiidae,,Octocorallia,"",
4581,Acanthomuricea mberea,Astrogorgiidae,,Octocorallia,"",
4582,Acanthomuricea pulchra,Astrogorgiidae,,Octocorallia,"",
4583,Acanthomuricea purpurea,Astrogorgiidae,,Octocorallia,"",
4584,Acanthomuricea silpa,Astrogorgiidae,,Octocorallia,"",
4585,Acanthomuricea uimea,Astrogorgiidae,,Octocorallia,"",
3955,Acanthoprimnoa cristata,Primnoidae,,Octocorallia,"",
3956,Acanthoprimnoa goesi,Primnoidae,,Octocorallia,"",
3957,Acanthoprimnoa pectinata,Primnoidae,,Octocorallia,"",
4164,Acanthoprimnoa serta,Primnoidae,,Octocorallia,"",
3958,Acanthoprimnoa squamosa,Primnoidae,,Octocorallia,"",
5579,Acanthoptilum agassizii,Virgulariidae,,Octocorallia,"",
5580,Acanthoptilum album,Virgulariidae,,Octocorallia,"",
5581,Acanthoptilum annulatum,Virgulariidae,,Octocorallia,"",
5582,Acanthoptilum gracile,Virgulariidae,,Octocorallia,"",
5583,Acanthoptilum longifolium,Virgulariidae,,Octocorallia,"",
5584,Acanthoptilum oligacis,Virgulariidae,,Octocorallia,"",
5585,Acanthoptilum pourtalesii,Virgulariidae,,Octocorallia,"",
5586,Acanthoptilum scalpellifolium,Virgulariidae,,Octocorallia,"",
2181,Acrophytum claviger,Acrophytidae,,Octocorallia,"",
16,Acropora abrolhosensis,Acroporidae,Acroporidae,Hexacorallia,"",""
17,Acropora abrotanoides,Acroporidae,Acroporidae,Hexacorallia,"",""
18,Acropora aculeus,Acroporidae,Acroporidae,Hexacorallia,"",""
19,Acropora acuminata,Acroporidae,Acroporidae,Hexacorallia,"",""
20,Acropora akajimensis,Acroporidae,Acroporidae,Hexacorallia,"",""
21,Acropora anthocercis,Acroporidae,Acroporidae,Hexacorallia,"",""
22,Acropora appressa,Acroporidae,Acroporidae,Hexacorallia,"",""
23,Acropora arabensis,Acroporidae,Acroporidae,Hexacorallia,"",""
1573,Acropora arafura,Acroporidae,Acroporidae,Hexacorallia,"",""
24,Acropora aspera,Acroporidae,Acroporidae,Hexacorallia,"",""
25,Acropora austera,Acroporidae,Acroporidae,Hexacorallia,"",""
26,Acropora awi,Acroporidae,Acroporidae,Hexacorallia,"",""
27,Acropora azurea,Acroporidae,Acroporidae,Hexacorallia,"",""
28,Acropora batunai,Acroporidae,Acroporidae,Hexacorallia,"",""
29,Acropora bifurcata,Acroporidae,Acroporidae,Hexacorallia,"",""
30,Acropora branchi,Acroporidae,Acroporidae,Hexacorallia,"",""
32,Acropora bushyensis,Acroporidae,Acroporidae,Hexacorallia,"",""
33,Acropora cardenae,Acroporidae,Acroporidae,Hexacorallia,"",""
34,Acropora carduus,Acroporidae,Acroporidae,Hexacorallia,"",""
35,Acropora caroliniana,Acroporidae,Acroporidae,Hexacorallia,"",""
36,Acropora cerealis,Acroporidae,Acroporidae,Hexacorallia,"",""
37,Acropora cervicornis,Acroporidae,Acroporidae,Hexacorallia,"",""
38,Acropora chesterfieldensis,Acroporidae,Acroporidae,Hexacorallia,"",""
39,Acropora clathrata,Acroporidae,Acroporidae,Hexacorallia,"",""
40,Acropora convexa,Acroporidae,Acroporidae,Hexacorallia,"",""
41,Acropora cophodactyla,Acroporidae,Acroporidae,Hexacorallia,"",""
42,Acropora copiosa,Acroporidae,Acroporidae,Hexacorallia,"",""
45,Acropora cylindrica,Acroporidae,Acroporidae,Hexacorallia,"",""
46,Acropora cytherea,Acroporidae,Acroporidae,Hexacorallia,"",""
47,Acropora dendrum,Acroporidae,Acroporidae,Hexacorallia,"",""
48,Acropora derawanensis,Acroporidae,Acroporidae,Hexacorallia,"",""
49,Acropora desalwii,Acroporidae,Acroporidae,Hexacorallia,"",""
50,Acropora digitifera,Acroporidae,Acroporidae,Hexacorallia,"",""
51,Acropora divaricata,Acroporidae,Acroporidae,Hexacorallia,"",""
52,Acropora donei,Acroporidae,Acroporidae,Hexacorallia,"",""
53,Acropora downingi,Acroporidae,Acroporidae,Hexacorallia,"",""
54,Acropora echinata,Acroporidae,Acroporidae,Hexacorallia,"",""
55,Acropora efflorescens,Acroporidae,Acroporidae,Hexacorallia,"",""
56,Acropora elegans,Acroporidae,Acroporidae,Hexacorallia,"",""
57,Acropora elegantula,Acroporidae,Acroporidae,Hexacorallia,"",""
59,Acropora elseyi,Acroporidae,Acroporidae,Hexacorallia,"",""
60,Acropora eurystoma,Acroporidae,Acroporidae,Hexacorallia,"",""
61,Acropora exquisita,Acroporidae,Acroporidae,Hexacorallia,"",""
62,Acropora fastigata,Acroporidae,Acroporidae,Hexacorallia,"",""
1584,Acropora fat_digitifera,Acroporidae,Acroporidae,Hexacorallia,"",This species is yet to be described.
63,Acropora fenneri,Acroporidae,Acroporidae,Hexacorallia,"",""
64,Acropora filiformis,Acroporidae,Acroporidae,Hexacorallia,"",""
65,Acropora florida,Acroporidae,Acroporidae,Hexacorallia,"",""
67,Acropora forskali,Acroporidae,Acroporidae,Hexacorallia,"",""
68,Acropora gemmifera,Acroporidae,Acroporidae,Hexacorallia,"",""
69,Acropora glauca,Acroporidae,Acroporidae,Hexacorallia,"",""
70,Acropora globiceps,Acroporidae,Acroporidae,Hexacorallia,"",""
71,Acropora gomezi,Acroporidae,Acroporidae,Hexacorallia,"",""
72,Acropora grandis,Acroporidae,Acroporidae,Hexacorallia,"",""
73,Acropora granulosa,Acroporidae,Acroporidae,Hexacorallia,"",""
74,Acropora haimei,Acroporidae,Acroporidae,Hexacorallia,"",""
75,Acropora halmaherae,Acroporidae,Acroporidae,Hexacorallia,"",""
76,Acropora hemprichii,Acroporidae,Acroporidae,Hexacorallia,"",""
77,Acropora hoeksemai,Acroporidae,Acroporidae,Hexacorallia,"",""
78,Acropora horrida,Acroporidae,Acroporidae,Hexacorallia,"",""
79,Acropora humilis,Acroporidae,Acroporidae,Hexacorallia,"",""
80,Acropora hyacinthus,Acroporidae,Acroporidae,Hexacorallia,"",""
82,Acropora indonesia,Acroporidae,Acroporidae,Hexacorallia,"",""
83,Acropora inermis,Acroporidae,Acroporidae,Hexacorallia,"",""
84,Acropora insignis,Acroporidae,Acroporidae,Hexacorallia,"",""
119,Acropora intermedia,Acroporidae,Acroporidae,Hexacorallia,"",""
85,Acropora irregularis,Acroporidae,Acroporidae,Hexacorallia,"",""
86,Acropora jacquelineae,Acroporidae,Acroporidae,Hexacorallia,"",""
87,Acropora japonica,Acroporidae,Acroporidae,Hexacorallia,"",""
88,Acropora khayranensis,Acroporidae,Acroporidae,Hexacorallia,"",Nomen nudum
89,Acropora kimbeensis,Acroporidae,Acroporidae,Hexacorallia,"",""
90,Acropora kirstyae,Acroporidae,Acroporidae,Hexacorallia,"",""
91,Acropora kosurini,Acroporidae,Acroporidae,Hexacorallia,"",""
92,Acropora lamarcki,Acroporidae,Acroporidae,Hexacorallia,"",""
93,Acropora latistella,Acroporidae,Acroporidae,Hexacorallia,"",""
94,Acropora lianae,Acroporidae,Acroporidae,Hexacorallia,"",""
95,Acropora listeri,Acroporidae,Acroporidae,Hexacorallia,"",""
96,Acropora loisetteae,Acroporidae,Acroporidae,Hexacorallia,"",""
97,Acropora lokani,Acroporidae,Acroporidae,Hexacorallia,"",""
98,Acropora longicyathus,Acroporidae,Acroporidae,Hexacorallia,"",""
99,Acropora loripes,Acroporidae,Acroporidae,Hexacorallia,"",""
100,Acropora loveli,Acroporidae,Acroporidae,Hexacorallia,"",""
101,Acropora lutkeni,Acroporidae,Acroporidae,Hexacorallia,"",""
102,Acropora macrostoma,Acroporidae,Acroporidae,Hexacorallia,"",""
103,Acropora magnifica,Acroporidae,Acroporidae,Hexacorallia,"",""
104,Acropora maryae,Acroporidae,Acroporidae,Hexacorallia,"",""
105,Acropora massawensis,Acroporidae,Acroporidae,Hexacorallia,"",""
106,Acropora meridiana,Acroporidae,Acroporidae,Hexacorallia,"",""
107,Acropora microclados,Acroporidae,Acroporidae,Hexacorallia,"",""
108,Acropora microphthalma,Acroporidae,Acroporidae,Hexacorallia,"",""
109,Acropora millepora,Acroporidae,Acroporidae,Hexacorallia,"",""
110,Acropora minuta,Acroporidae,Acroporidae,Hexacorallia,"",""
111,Acropora mirabilis,Acroporidae,Acroporidae,Hexacorallia,"",""
112,Acropora monticulosa,Acroporidae,Acroporidae,Hexacorallia,"",""
113,Acropora mossambica,Acroporidae,Acroporidae,Hexacorallia,"",""
114,Acropora multiacuta,Acroporidae,Acroporidae,Hexacorallia,"",""
66,Acropora muricata,Acroporidae,Acroporidae,Hexacorallia,"",""
115,Acropora nana,Acroporidae,Acroporidae,Hexacorallia,"",""
116,Acropora nasuta,Acroporidae,Acroporidae,Hexacorallia,"",""
117,Acropora natalensis,Acroporidae,Acroporidae,Hexacorallia,"",""
118,Acropora navini,Acroporidae,Acroporidae,Hexacorallia,"",""
120,Acropora ocellata,Acroporidae,Acroporidae,Hexacorallia,"",""
121,Acropora orbicularis,Acroporidae,Acroporidae,Hexacorallia,"",""
124,Acropora palmata,Acroporidae,Acroporidae,Hexacorallia,"",""
125,Acropora palmerae,Acroporidae,Acroporidae,Hexacorallia,"",""
126,Acropora paniculata,Acroporidae,Acroporidae,Hexacorallia,"",""
127,Acropora papillare,Acroporidae,Acroporidae,Hexacorallia,"",""
128,Acropora paragemmifera,Acroporidae,Acroporidae,Hexacorallia,"",Nomen nudum
129,Acropora parahemprichii,Acroporidae,Acroporidae,Hexacorallia,"",""
130,Acropora parapharaonis,Acroporidae,Acroporidae,Hexacorallia,"",""
131,Acropora parilis,Acroporidae,Acroporidae,Hexacorallia,"",""
132,Acropora pectinatus,Acroporidae,Acroporidae,Hexacorallia,"",""
133,Acropora pharaonis,Acroporidae,Acroporidae,Hexacorallia,"",""
134,Acropora pichoni,Acroporidae,Acroporidae,Hexacorallia,"",""
135,Acropora pinguis,Acroporidae,Acroporidae,Hexacorallia,"",""
136,Acropora plana,Acroporidae,Acroporidae,Hexacorallia,"",""
137,Acropora plantaginea,Acroporidae,Acroporidae,Hexacorallia,"",""
138,Acropora plumosa,Acroporidae,Acroporidae,Hexacorallia,"",""
140,Acropora polystoma,Acroporidae,Acroporidae,Hexacorallia,"",""
141,Acropora prolifera,Acroporidae,Acroporidae,Hexacorallia,"",""
142,Acropora prostrata,Acroporidae,Acroporidae,Hexacorallia,"",""
143,Acropora proximalis,Acroporidae,Acroporidae,Hexacorallia,"",""
144,Acropora pruinosa,Acroporidae,Acroporidae,Hexacorallia,"",""
145,Acropora pulchra,Acroporidae,Acroporidae,Hexacorallia,"",""
146,Acropora rambleri,Acroporidae,Acroporidae,Hexacorallia,"",""
147,Acropora retusa,Acroporidae,Acroporidae,Hexacorallia,"",""
148,Acropora ridzwani,Acroporidae,Acroporidae,Hexacorallia,"",""
149,Acropora robusta,Acroporidae,Acroporidae,Hexacorallia,"",""
150,Acropora rongelapensis,Acroporidae,Acroporidae,Hexacorallia,"",""
151,Acropora rosaria,Acroporidae,Acroporidae,Hexacorallia,"",""
152,Acropora roseni,Acroporidae,Acroporidae,Hexacorallia,"",""
153,Acropora rudis,Acroporidae,Acroporidae,Hexacorallia,"",""
154,Acropora rufus,Acroporidae,Acroporidae,Hexacorallia,"",""
155,Acropora russelli,Acroporidae,Acroporidae,Hexacorallia,"",""
156,Acropora samoensis,Acroporidae,Acroporidae,Hexacorallia,"","Acropora samoensis was merged with Acropora wallacea and some detail still needs working out, e.g., geographic range sizes and depth range."
157,Acropora sarmentosa,Acroporidae,Acroporidae,Hexacorallia,"",""
158,Acropora scherzeriana,Acroporidae,Acroporidae,Hexacorallia,"",""
159,Acropora schmitti,Acroporidae,Acroporidae,Hexacorallia,"",""
160,Acropora secale,Acroporidae,Acroporidae,Hexacorallia,"",""
161,Acropora sekiseiensis,Acroporidae,Acroporidae,Hexacorallia,"",""
162,Acropora selago,Acroporidae,Acroporidae,Hexacorallia,"",""
163,Acropora seriata,Acroporidae,Acroporidae,Hexacorallia,"",""
164,Acropora simplex,Acroporidae,Acroporidae,Hexacorallia,"",""
1572,Acropora sirikitiae,Acroporidae,Acroporidae,Hexacorallia,"",""
165,Acropora solitaryensis,Acroporidae,Acroporidae,Hexacorallia,"",""
166,Acropora sordiensis,Acroporidae,Acroporidae,Hexacorallia,"",""
167,Acropora spathulata,Acroporidae,Acroporidae,Hexacorallia,"",""
168,Acropora speciosa,Acroporidae,Acroporidae,Hexacorallia,"",""
169,Acropora spicifera,Acroporidae,Acroporidae,Hexacorallia,"",""
170,Acropora squarrosa,Acroporidae,Acroporidae,Hexacorallia,"",""
171,Acropora stoddarti,Acroporidae,Acroporidae,Hexacorallia,"",""
172,Acropora striata,Acroporidae,Acroporidae,Hexacorallia,"",""
173,Acropora subglabra,Acroporidae,Acroporidae,Hexacorallia,"",""
174,Acropora subulata,Acroporidae,Acroporidae,Hexacorallia,"",""
175,Acropora suharsonoi,Acroporidae,Acroporidae,Hexacorallia,"",""
176,Acropora sukarnoi,Acroporidae,Acroporidae,Hexacorallia,"",""
177,Acropora surculosa,Acroporidae,Acroporidae,Hexacorallia,"",""
178,Acropora tanegashimensis,Acroporidae,Acroporidae,Hexacorallia,"",""
179,Acropora tenella,Acroporidae,Acroporidae,Hexacorallia,"",""
180,Acropora tenuis,Acroporidae,Acroporidae,Hexacorallia,"",""
181,Acropora teres,Acroporidae,Acroporidae,Hexacorallia,"",""
182,Acropora tizardi,Acroporidae,Acroporidae,Hexacorallia,"",""
184,Acropora torihalimeda,Acroporidae,Acroporidae,Hexacorallia,"",""
185,Acropora torresiana,Acroporidae,Acroporidae,Hexacorallia,"",""
186,Acropora tortuosa,Acroporidae,Acroporidae,Hexacorallia,"",""
187,Acropora tumida,Acroporidae,Acroporidae,Hexacorallia,"",""
188,Acropora turaki,Acroporidae,Acroporidae,Hexacorallia,"",""
189,Acropora tutuilensis,Acroporidae,Acroporidae,Hexacorallia,"",""
190,Acropora valenciennesi,Acroporidae,Acroporidae,Hexacorallia,"",""
191,Acropora valida,Acroporidae,Acroporidae,Hexacorallia,"",""
192,Acropora variabilis,Acroporidae,Acroporidae,Hexacorallia,"",""
193,Acropora variolosa,Acroporidae,Acroporidae,Hexacorallia,"",""
194,Acropora vaughani,Acroporidae,Acroporidae,Hexacorallia,"",""
195,Acropora vermiculata,Acroporidae,Acroporidae,Hexacorallia,"",""
196,Acropora verweyi,Acroporidae,Acroporidae,Hexacorallia,"",""
197,Acropora walindii,Acroporidae,Acroporidae,Hexacorallia,"",""
199,Acropora willisae,Acroporidae,Acroporidae,Hexacorallia,"",""
200,Acropora yongei,Acroporidae,Acroporidae,Hexacorallia,"",""
5257,Acrossota amboinensis,Acrossotidae,,Octocorallia,"",
5426,Actinoptilum molle,Echinoptilidae,,Octocorallia,"",
4362,Adelogorgia adusta,Gorgoniidae,,Octocorallia,"",
4363,Adelogorgia hannibalis,Gorgoniidae,,Octocorallia,"",
4364,Adelogorgia osculabunda,Gorgoniidae,,Octocorallia,"",
4365,Adelogorgia phyllosclera,Gorgoniidae,,Octocorallia,"",
4366,Adelogorgia telones,Gorgoniidae,,Octocorallia,"",
201,Agaricia agaricites,Agariciidae,Agariciidae,Hexacorallia,"",""
202,Agaricia fragilis,Agariciidae,Agariciidae,Hexacorallia,"",""
203,Agaricia grahamae,Agariciidae,Agariciidae,Hexacorallia,"",""
204,Agaricia humilis,Agariciidae,Agariciidae,Hexacorallia,"",""
205,Agaricia lamarcki,Agariciidae,Agariciidae,Hexacorallia,"",""
206,Agaricia tenuifolia,Agariciidae,Agariciidae,Hexacorallia,"",""
207,Agaricia undata,Agariciidae,Agariciidae,Hexacorallia,"",""
3391,Agaricoides alcocki,Nidaliidae,,Octocorallia,"",
3392,Agaricoides simpsoni,Nidaliidae,,Octocorallia,"",
3959,Aglaoprimnoa stefanii,Primnoidae,,Octocorallia,"",
2264,Ainigmaptilon antarcticum,Primnoidae,,Octocorallia,"",
3960,Ainigmaptilon edisto,Primnoidae,,Octocorallia,"",
3961,Ainigmaptilon haswelli,Primnoidae,,Octocorallia,"",
3962,Ainigmaptilon virgularoides,Primnoidae,,Octocorallia,"",
3963,Ainigmaptilon wallini,Primnoidae,,Octocorallia,"",
4586,Alaskagorgia aleutiana,uncertain,,Octocorallia,"",
4587,Alaskagorgia splendicitrina,uncertain,,Octocorallia,"",
208,Alatotrochus rubescens,Turbinoliidae,Turbinoliidae,Hexacorallia,"",""
2088,Alcyonium acaule,Alcyoniidae,,Octocorallia,"",
2422,Alcyonium antarcticum,Alcyoniidae,,Octocorallia,"",
2171,Alcyonium aspiculatum,Alcyoniidae,,Octocorallia,"",
2424,Alcyonium bocagei,Alcyoniidae,,Octocorallia,"",
2425,Alcyonium bosphorense,Alcyoniidae,,Octocorallia,"",
2426,Alcyonium burmedju,Alcyoniidae,,Octocorallia,"",
2427,Alcyonium catalai,Alcyoniidae,,Octocorallia,"",
2428,Alcyonium ceylonense,Alcyoniidae,,Octocorallia,"",
2429,Alcyonium clavatum,Alcyoniidae,,Octocorallia,"",
2430,Alcyonium compactofestucum,Alcyoniidae,,Octocorallia,"",
2431,Alcyonium compressum,Alcyoniidae,,Octocorallia,"",
2182,Alcyonium coralloides,Alcyoniidae,,Octocorallia,"",
2433,Alcyonium cydonium,Alcyoniidae,,Octocorallia,"",
2434,Alcyonium dendroides,Alcyoniidae,,Octocorallia,"",
2183,Alcyonium digitatum,Alcyoniidae,,Octocorallia,"",
2435,Alcyonium dolium,Alcyoniidae,,Octocorallia,"",
2436,Alcyonium elegans,Alcyoniidae,,Octocorallia,"",
2437,Alcyonium etheridgei,Alcyoniidae,,Octocorallia,"",
2438,Alcyonium fauri,Alcyoniidae,,Octocorallia,"",
2439,Alcyonium foliatum,Alcyoniidae,,Octocorallia,"",
2440,Alcyonium glaciophilum,Alcyoniidae,,Octocorallia,"",
2184,Alcyonium glomeratum,Alcyoniidae,,Octocorallia,"",
2441,Alcyonium grandis,Alcyoniidae,,Octocorallia,"",
2442,Alcyonium graniferum,Alcyoniidae,,Octocorallia,"",
2443,Alcyonium haddoni,Alcyoniidae,,Octocorallia,"",
2185,Alcyonium hibernicum,Alcyoniidae,,Octocorallia,"",
2444,Alcyonium jorgei,Alcyoniidae,,Octocorallia,"",
2445,Alcyonium manusdiaboli,Alcyoniidae,,Octocorallia,"",
2446,Alcyonium maristenebrosi,Alcyoniidae,,Octocorallia,"",
2447,Alcyonium megasclerum,Alcyoniidae,,Octocorallia,"",
2448,Alcyonium membranaceum,Alcyoniidae,,Octocorallia,"",
2449,Alcyonium muricatum,Alcyoniidae,,Octocorallia,"",
2450,Alcyonium norvegicum,Alcyoniidae,,Octocorallia,"",
2451,Alcyonium novarae,Alcyoniidae,,Octocorallia,"",
2186,Alcyonium pacificum,Alcyoniidae,,Octocorallia,"",
2190,Alcyonium palmatum,Alcyoniidae,,Octocorallia,"",
2452,Alcyonium pasternaki,Alcyoniidae,,Octocorallia,"",
2453,Alcyonium patagonicum,Alcyoniidae,,Octocorallia,"",
2454,Alcyonium paucilobulatum,Alcyoniidae,,Octocorallia,"",
2455,Alcyonium profundum,Alcyoniidae,,Octocorallia,"",
2456,Alcyonium repens,Alcyoniidae,,Octocorallia,"",
2457,Alcyonium reptans,Alcyoniidae,,Octocorallia,"",
2458,Alcyonium robustum,Alcyoniidae,,Octocorallia,"",
2459,Alcyonium roseum,Alcyoniidae,,Octocorallia,"",
2460,Alcyonium senegalense,Alcyoniidae,,Octocorallia,"",
2196,Alcyonium siderium,Alcyoniidae,,Octocorallia,"",
2461,Alcyonium sollasi,Alcyoniidae,,Octocorallia,"",
2462,Alcyonium southgeorgiensis,Alcyoniidae,,Octocorallia,"",
2463,Alcyonium spitzbergense,Alcyoniidae,,Octocorallia,"",
2464,Alcyonium spongiosum,Alcyoniidae,,Octocorallia,"",
2465,Alcyonium studeri,Alcyoniidae,,Octocorallia,"",
2466,Alcyonium submurale,Alcyoniidae,,Octocorallia,"",
2467,Alcyonium variabile,Alcyoniidae,,Octocorallia,"",
2468,Alcyonium varum,Alcyoniidae,,Octocorallia,"",
2469,Alcyonium verseveldti,Alcyoniidae,,Octocorallia,"",
2470,Alcyonium yepayek,Alcyoniidae,,Octocorallia,"",
2473,Aldersladum jengi,Cladiellidae,,Octocorallia,"",
2474,Aldersladum nana,Cladiellidae,,Octocorallia,"",
2475,Aldersladum sodwanum,Cladiellidae,,Octocorallia,"",
5019,Alertigorgia hoeksemai,Melithaeidae,,Octocorallia,"",
5020,Alertigorgia mjobergi,Melithaeidae,,Octocorallia,"",
2129,Alertigorgia orientalis,Melithaeidae,,Octocorallia,"",
5664,Aliena parva,Pterogorgiidae,,Octocorallia,"",
5540,Alloptilella moseleyi,Pennatulidae,,Octocorallia,"",
5531,Alloptilella splendida,Pennatulidae,,Octocorallia,"",
5263,Altumia delicata,Acanthoaxiidae,,Octocorallia,"",
209,Alveopora allingi,Acroporidae,Poritidae,Hexacorallia,"",""
210,Alveopora catalai,Acroporidae,Poritidae,Hexacorallia,"",""
211,Alveopora daedalea,Acroporidae,Poritidae,Hexacorallia,"",""
212,Alveopora excelsa,Acroporidae,Poritidae,Hexacorallia,"",""
213,Alveopora fenestrata,Acroporidae,Poritidae,Hexacorallia,"",""
214,Alveopora gigas,Acroporidae,Poritidae,Hexacorallia,"",""
215,Alveopora japonica,Acroporidae,Poritidae,Hexacorallia,"",""
216,Alveopora marionensis,Acroporidae,Poritidae,Hexacorallia,"",""
217,Alveopora minuta,Acroporidae,Poritidae,Hexacorallia,"",""
218,Alveopora ocellata,Acroporidae,Poritidae,Hexacorallia,"",""
219,Alveopora spongiosa,Acroporidae,Poritidae,Hexacorallia,"",""
